d [cm], Pgamma [W/m^2]
82, 47.7
80, 50.6
78, 51.5
76, 54.4
74, 57.0
72, 59.7
70, 62.1
68, 65.3
66, 67.8
64, 72.5
62, 76.3
60, 79.7
58, 85.6
56, 89.2
54, 94.6
52, 99.9
50, 107.4
48, 114.2
46, 120.4
44, 130.1
42, 140.1
40, 149.0
38, 159.5
36, 173.2
34, 185.9
32, 200.9
30, 218.2
28, 237.8
26, 258.6
25, 271.6
24, 283.6
