I[A],Vh[mV]
-2.8827,-0.151
-2.4,-0.125
-1.789,-0.096
-1.42,-0.078
-0.851,-0.051
-0.538,-0.035
-0.224,-0.021
0,-0.01
0.063,-0.007
0.139,-0.004
0.275,0.003
0.846,0.032
1.417,0.059
1.993,0.087
2.363,0.103
2.911,0.132
