B[mT],Vh[mV]
-1,0
-374,-0.016
-302,-0.013
-229.2,-0.01
-185.5,-0.008
-126.2,-0.005
-90,-0.003
-38.2,-0.001
-13.14,0
35.3,0.003
92.5,0.005
123.3,0.006
169.1,0.008
231.4,0.011
268.4,0.013
315,0.015
353,0.017
