Umoteur [V],Imoteur [A],Ufil [V],Ifil [A],omega [rpm],T [deg C]
229.3,0.248,4,1,75.14,18.9
226.8,0.241,5.75,1.5,125,21
227.5,0.252,7,2,163.2,26
229.1,0.284,8,2,208.2,25
228.8,0.322,9,2.5,247.4,28
229.8,0.235,4.5,1,76.42,25
229,0.219,6,1.5,118.6,25
229,0.265,7.5,2,180.8,25
