Longueur [cm],Masse [g],Start [cm],Stop [cm]
40.0,621.7,9.0,16.9
37.5,621.7,8.9,16.3
35.0,621.7,8.8,15.7
32.5,621.7,8.9,15.3
30.0,621.7,8.8,14.9
27.5,621.7,9.0,14.6
25.0,621.7,9.0,13.9
22.5,621.7,9.1,13.6
20.0,621.7,8.8,12.7
17.5,621.7,8.9,12.4
15.0,621.7,8.9,11.8
